State and area,Year,Month,Total,Rate
Oregon,2022,6,83928 ,3.9
Oregon,2022,7,89280 ,4.1
Oregon,2022,8,94541 ,4.3
Oregon,2022,9,101323 ,4.6
Oregon,2022,10,105522 ,4.8
Oregon,2022,11,105299 ,4.8
Oregon,2022,12,104143 ,4.8
Oregon,2023,1,104988 ,4.8
Oregon,2023,2,103216 ,4.7
Oregon,2023,3,95582 ,4.4
Oregon,2023,4,86849 ,4
Oregon,2023,5,80678 ,3.7
Oregon,2023,6,75562 ,3.5
Oregon,2023,7,73709 ,3.4
Oregon,2023,8,73506 ,3.4
Oregon,2023,9,74832 ,3.5
Pennsylvania,2014,1,414235 ,6.5
Pennsylvania,2014,2,407292 ,6.4
Pennsylvania,2014,3,401208 ,6.3
Pennsylvania,2014,4,395448 ,6.2
Pennsylvania,2014,5,388887 ,6.1
Pennsylvania,2014,6,381129 ,6
Pennsylvania,2014,7,372895 ,5.8
Pennsylvania,2014,8,365820 ,5.7
Pennsylvania,2014,9,360708 ,5.6
Pennsylvania,2014,10,357011 ,5.6
Pennsylvania,2014,11,354267 ,5.5
Pennsylvania,2014,12,352874 ,5.5
Pennsylvania,2015,1,352877 ,5.5
Pennsylvania,2015,2,353828 ,5.5
Pennsylvania,2015,3,354145 ,5.5
Pennsylvania,2015,4,353228 ,5.5
Pennsylvania,2015,5,350997 ,5.5
Pennsylvania,2015,6,347910 ,5.4
Pennsylvania,2015,7,344767 ,5.4
Pennsylvania,2015,8,341900 ,5.3
Pennsylvania,2015,9,339465 ,5.3
Pennsylvania,2015,10,337949 ,5.3
Pennsylvania,2015,11,337949 ,5.2
Pennsylvania,2015,12,339188 ,5.3
Pennsylvania,2016,1,340902 ,5.3
Pennsylvania,2016,2,342842 ,5.3
Pennsylvania,2016,3,344687 ,5.3
Pennsylvania,2016,4,346459 ,5.4
Pennsylvania,2016,5,348192 ,5.4
Pennsylvania,2016,6,349494 ,5.4
Pennsylvania,2016,7,349578 ,5.4
Pennsylvania,2016,8,348455 ,5.4
Pennsylvania,2016,9,346586 ,5.4
Pennsylvania,2016,10,343907 ,5.3
Pennsylvania,2016,11,340218 ,5.3
Pennsylvania,2016,12,335870 ,5.2
Pennsylvania,2017,1,336245 ,5.2
Pennsylvania,2017,2,332752 ,5.1
Pennsylvania,2017,3,329421 ,5.1
Pennsylvania,2017,4,326308 ,5
Pennsylvania,2017,5,323110 ,5
Pennsylvania,2017,6,320415 ,4.9
Pennsylvania,2017,7,318962 ,4.9
Pennsylvania,2017,8,318367 ,4.9
Pennsylvania,2017,9,318257 ,4.9
Pennsylvania,2017,10,317849 ,4.9
Pennsylvania,2017,11,316836 ,4.9
Pennsylvania,2017,12,314505 ,4.9
Pennsylvania,2018,1,311198 ,4.8
Pennsylvania,2018,2,306091 ,4.7
Pennsylvania,2018,3,299718 ,4.6
Pennsylvania,2018,4,292722 ,4.5
Pennsylvania,2018,5,286516 ,4.4
Pennsylvania,2018,6,281791 ,4.3
Pennsylvania,2018,7,278454 ,4.3
Pennsylvania,2018,8,276822 ,4.3
Pennsylvania,2018,9,276912 ,4.2
Pennsylvania,2018,10,278563 ,4.3
Pennsylvania,2018,11,281311 ,4.3
Pennsylvania,2018,12,284404 ,4.3
Pennsylvania,2019,1,286726 ,4.4
Pennsylvania,2019,2,286672 ,4.4
Pennsylvania,2019,3,284516 ,4.3
Pennsylvania,2019,4,281038 ,4.3
Pennsylvania,2019,5,277728 ,4.2
Pennsylvania,2019,6,276259 ,4.2
Pennsylvania,2019,7,277657 ,4.2
Pennsylvania,2019,8,281467 ,4.3
Pennsylvania,2019,9,285254 ,4.3
Pennsylvania,2019,10,288948 ,4.4
Pennsylvania,2019,11,291936 ,4.4
Pennsylvania,2019,12,294297 ,4.5
Pennsylvania,2020,1,298676 ,4.5
Pennsylvania,2020,2,308541 ,4.7
Pennsylvania,2020,3,323080 ,4.9
Pennsylvania,2020,4,1030342 ,16.2
Pennsylvania,2020,5,837526 ,12.9
Pennsylvania,2020,6,735209 ,11.3
Pennsylvania,2020,7,684372 ,10.5
Pennsylvania,2020,8,610308 ,9.4
Pennsylvania,2020,9,577551 ,8.8
Pennsylvania,2020,10,537122 ,8.2
Pennsylvania,2020,11,518130 ,7.9
Pennsylvania,2020,12,501122 ,7.7
Pennsylvania,2021,1,484684 ,7.5
Pennsylvania,2021,2,466802 ,7.2
Pennsylvania,2021,3,447250 ,6.9
Pennsylvania,2021,4,430136 ,6.6
Pennsylvania,2021,5,412844 ,6.4
Pennsylvania,2021,6,401029 ,6.2
Pennsylvania,2021,7,384868 ,6
Pennsylvania,2021,8,366424 ,5.7
Pennsylvania,2021,9,345562 ,5.4
Pennsylvania,2021,10,326083 ,5.1
Pennsylvania,2021,11,309000 ,4.8
Pennsylvania,2021,12,296291 ,4.6
Pennsylvania,2022,1,288837 ,4.5
Pennsylvania,2022,2,284267 ,4.4
Pennsylvania,2022,3,281841 ,4.4
Pennsylvania,2022,4,280518 ,4.3
Pennsylvania,2022,5,278922 ,4.3
Pennsylvania,2022,6,277349 ,4.3
Pennsylvania,2022,7,277323 ,4.3
Pennsylvania,2022,8,279174 ,4.3
Pennsylvania,2022,9,280995 ,4.3
Pennsylvania,2022,10,282194 ,4.4
Pennsylvania,2022,11,282116 ,4.4
Pennsylvania,2022,12,281447 ,4.3
Pennsylvania,2023,1,281289 ,4.3
Pennsylvania,2023,2,283410 ,4.4
Pennsylvania,2023,3,276017 ,4.2
Pennsylvania,2023,4,267513 ,4.1
Pennsylvania,2023,5,259349 ,4
Pennsylvania,2023,6,245723 ,3.8
Pennsylvania,2023,7,230405 ,3.5
Pennsylvania,2023,8,226208 ,3.5
Pennsylvania,2023,9,221513 ,3.4
Rhode Island,2014,1,49701 ,8.9
Rhode Island,2014,2,48519 ,8.7
Rhode Island,2014,3,47240 ,8.5
Rhode Island,2014,4,45968 ,8.3
Rhode Island,2014,5,44720 ,8
Rhode Island,2014,6,43532 ,7.8
Rhode Island,2014,7,42429 ,7.6
Rhode Island,2014,8,41406 ,7.4
Rhode Island,2014,9,40419 ,7.3
Rhode Island,2014,10,39395 ,7.1
Rhode Island,2014,11,38321 ,6.9
Rhode Island,2014,12,37330 ,6.7
Rhode Island,2015,1,36559 ,6.6
Rhode Island,2015,2,36029 ,6.5
Rhode Island,2015,3,35580 ,6.4
Rhode Island,2015,4,35045 ,6.3
Rhode Island,2015,5,34358 ,6.2
Rhode Island,2015,6,33567 ,6
Rhode Island,2015,7,32803 ,5.9
Rhode Island,2015,8,32174 ,5.8
Rhode Island,2015,9,31689 ,5.7
Rhode Island,2015,10,31344 ,5.7
Rhode Island,2015,11,31124 ,5.6
Rhode Island,2015,12,30939 ,5.6
Rhode Island,2016,1,30698 ,5.6
Rhode Island,2016,2,30408 ,5.5
Rhode Island,2016,3,30103 ,5.4
Rhode Island,2016,4,29840 ,5.4
Rhode Island,2016,5,29656 ,5.4
Rhode Island,2016,6,29458 ,5.3
Rhode Island,2016,7,29123 ,5.3
Rhode Island,2016,8,28655 ,5.2
Rhode Island,2016,9,28137 ,5.1
Rhode Island,2016,10,27570 ,5
Rhode Island,2016,11,26971 ,4.9
Rhode Island,2016,12,26357 ,4.8
Rhode Island,2017,1,26265 ,4.6
Rhode Island,2017,2,25718 ,4.5
Rhode Island,2017,3,25340 ,4.5
Rhode Island,2017,4,25112 ,4.4
Rhode Island,2017,5,25009 ,4.4
Rhode Island,2017,6,25083 ,4.4
Rhode Island,2017,7,25343 ,4.5
Rhode Island,2017,8,25647 ,4.5
Rhode Island,2017,9,25902 ,4.6
Rhode Island,2017,10,26043 ,4.6
Rhode Island,2017,11,26039 ,4.6
Rhode Island,2017,12,25826 ,4.5
Rhode Island,2018,1,25450 ,4.5
Rhode Island,2018,2,24920 ,4.4
Rhode Island,2018,3,24271 ,4.2
Rhode Island,2018,4,23629 ,4.1
Rhode Island,2018,5,23078 ,4
Rhode Island,2018,6,22661 ,3.9
Rhode Island,2018,7,22411 ,3.9
Rhode Island,2018,8,22355 ,3.9
Rhode Island,2018,9,22409 ,3.9
Rhode Island,2018,10,22425 ,3.9
Rhode Island,2018,11,22303 ,3.9
Rhode Island,2018,12,21986 ,3.8
Rhode Island,2019,1,21497 ,3.8
Rhode Island,2019,2,20886 ,3.7
Rhode Island,2019,3,20309 ,3.6
Rhode Island,2019,4,19908 ,3.5
Rhode Island,2019,5,19753 ,3.5
Rhode Island,2019,6,19844 ,3.5
Rhode Island,2019,7,20096 ,3.5
Rhode Island,2019,8,20341 ,3.5
Rhode Island,2019,9,20324 ,3.5
Rhode Island,2019,10,20171 ,3.5
Rhode Island,2019,11,20092 ,3.5
Rhode Island,2019,12,20288 ,3.5
Rhode Island,2020,1,20715 ,3.6
Rhode Island,2020,2,21014 ,3.7
Rhode Island,2020,3,20768 ,3.6
Rhode Island,2020,4,98554 ,18
Rhode Island,2020,5,87823 ,15.4
Rhode Island,2020,6,76213 ,13.3
Rhode Island,2020,7,69629 ,12.1
Rhode Island,2020,8,58226 ,10.2
Rhode Island,2020,9,56182 ,9.7
Rhode Island,2020,10,39616 ,7
Rhode Island,2020,11,39669 ,7
Rhode Island,2020,12,39192 ,6.9
Rhode Island,2021,1,36741 ,6.5
Rhode Island,2021,2,35627 ,6.2
Rhode Island,2021,3,34745 ,6.1
Rhode Island,2021,4,34802 ,6.1
Rhode Island,2021,5,33845 ,5.9
Rhode Island,2021,6,34543 ,6
Rhode Island,2021,7,33492 ,5.8
Rhode Island,2021,8,32105 ,5.6
Rhode Island,2021,9,29612 ,5.2
Rhode Island,2021,10,27039 ,4.7
Rhode Island,2021,11,24049 ,4.2
Rhode Island,2021,12,21552 ,3.8
Rhode Island,2022,1,20080 ,3.5
Rhode Island,2022,2,18411 ,3.2
Rhode Island,2022,3,17190 ,3
Rhode Island,2022,4,16828 ,2.9
Rhode Island,2022,5,16975 ,3
Rhode Island,2022,6,17545 ,3.1
Rhode Island,2022,7,18279 ,3.2
Rhode Island,2022,8,19147 ,3.4
Rhode Island,2022,9,19263 ,3.4
Rhode Island,2022,10,19177 ,3.4
Rhode Island,2022,11,18629 ,3.3
Rhode Island,2022,12,18157 ,3.2
Rhode Island,2023,1,17561 ,3.1
Rhode Island,2023,2,17357 ,3.1
Rhode Island,2023,3,17356 ,3.1
Rhode Island,2023,4,16964 ,3
Rhode Island,2023,5,16816 ,3
Rhode Island,2023,6,16804 ,2.9
Rhode Island,2023,7,15813 ,2.8
Rhode Island,2023,8,15232 ,2.7
Rhode Island,2023,9,14873 ,2.6
South Carolina,2014,1,134988 ,6.1
South Carolina,2014,2,132437 ,6
South Carolina,2014,3,131563 ,6
South Carolina,2014,4,132494 ,6
South Carolina,2014,5,134751 ,6.1
South Carolina,2014,6,137803 ,6.2
South Carolina,2014,7,141105 ,6.3
South Carolina,2014,8,144118 ,6.5
South Carolina,2014,9,146425 ,6.5
South Carolina,2014,10,147477 ,6.6
South Carolina,2014,11,147043 ,6.5
South Carolina,2014,12,145928 ,6.5
South Carolina,2015,1,144879 ,6.4
South Carolina,2015,2,144092 ,6.4
South Carolina,2015,3,143024 ,6.3
South Carolina,2015,4,141173 ,6.2
South Carolina,2015,5,138502 ,6.1
South Carolina,2015,6,135205 ,6
South Carolina,2015,7,131774 ,5.8
South Carolina,2015,8,128714 ,5.7
South Carolina,2015,9,126127 ,5.6
South Carolina,2015,10,124279 ,5.5
South Carolina,2015,11,123385 ,5.4
South Carolina,2015,12,122844 ,5.4
South Carolina,2016,1,122101 ,5.3
South Carolina,2016,2,121018 ,5.3
South Carolina,2016,3,119508 ,5.2
South Carolina,2016,4,117710 ,5.1
South Carolina,2016,5,115711 ,5.1
South Carolina,2016,6,113467 ,5
South Carolina,2016,7,110975 ,4.9
South Carolina,2016,8,108550 ,4.8
South Carolina,2016,9,106657 ,4.7
South Carolina,2016,10,105109 ,4.6
South Carolina,2016,11,103506 ,4.5
South Carolina,2016,12,101808 ,4.5
South Carolina,2017,1,98609 ,4.4
South Carolina,2017,2,96842 ,4.3
South Carolina,2017,3,95309 ,4.2
South Carolina,2017,4,94216 ,4.2
South Carolina,2017,5,93629 ,4.1
South Carolina,2017,6,93696 ,4.1
South Carolina,2017,7,94370 ,4.2
South Carolina,2017,8,95210 ,4.2
South Carolina,2017,9,95747 ,4.2
South Carolina,2017,10,95652 ,4.2
South Carolina,2017,11,94504 ,4.2
South Carolina,2017,12,91832 ,4.1
South Carolina,2018,1,87385 ,3.9
South Carolina,2018,2,82827 ,3.7
South Carolina,2018,3,78516 ,3.5
South Carolina,2018,4,75274 ,3.3
South Carolina,2018,5,73700 ,3.2
South Carolina,2018,6,73709 ,3.2
South Carolina,2018,7,74588 ,3.3
South Carolina,2018,8,75571 ,3.3
South Carolina,2018,9,75984 ,3.3
South Carolina,2018,10,75646 ,3.3
South Carolina,2018,11,74977 ,3.3
South Carolina,2018,12,74515 ,3.2
South Carolina,2019,1,74297 ,3.2
South Carolina,2019,2,73919 ,3.2
South Carolina,2019,3,73010 ,3.1
South Carolina,2019,4,71023 ,3.1
South Carolina,2019,5,67798 ,2.9
South Carolina,2019,6,63895 ,2.7
South Carolina,2019,7,60266 ,2.6
South Carolina,2019,8,57718 ,2.5
South Carolina,2019,9,56580 ,2.4
South Carolina,2019,10,57112 ,2.5
South Carolina,2019,11,58984 ,2.5
South Carolina,2019,12,61775 ,2.7
South Carolina,2020,1,64986 ,2.8
South Carolina,2020,2,68240 ,2.9
South Carolina,2020,3,71028 ,3.1
South Carolina,2020,4,271601 ,11.7
South Carolina,2020,5,215260 ,9.2
South Carolina,2020,6,181815 ,7.8
South Carolina,2020,7,165893 ,7.1
South Carolina,2020,8,145434 ,6.2
South Carolina,2020,9,136177 ,5.8
South Carolina,2020,10,124686 ,5.3
South Carolina,2020,11,118324 ,5
South Carolina,2020,12,114512 ,4.9
South Carolina,2021,1,108334 ,4.6
South Carolina,2021,2,103827 ,4.4
South Carolina,2021,3,100594 ,4.3
South Carolina,2021,4,98306 ,4.2
South Carolina,2021,5,96556 ,4.1
South Carolina,2021,6,95672 ,4.1
South Carolina,2021,7,93510 ,4
South Carolina,2021,8,90829 ,3.9
South Carolina,2021,9,87492 ,3.7
South Carolina,2021,10,84558 ,3.6
South Carolina,2021,11,81830 ,3.5
South Carolina,2021,12,79625 ,3.4
South Carolina,2022,1,78422 ,3.3
South Carolina,2022,2,77233 ,3.3
South Carolina,2022,3,76169 ,3.2
South Carolina,2022,4,75296 ,3.2
South Carolina,2022,5,75133 ,3.2
South Carolina,2022,6,75818 ,3.2
South Carolina,2022,7,76979 ,3.2
South Carolina,2022,8,78090 ,3.3
South Carolina,2022,9,78407 ,3.3
South Carolina,2022,10,78074 ,3.3
South Carolina,2022,11,77457 ,3.3
South Carolina,2022,12,77159 ,3.3
South Carolina,2023,1,76046 ,3.2
South Carolina,2023,2,76043 ,3.2
South Carolina,2023,3,76414 ,3.2
South Carolina,2023,4,75642 ,3.1
South Carolina,2023,5,75621 ,3.1
South Carolina,2023,6,76101 ,3.1
South Carolina,2023,7,77071 ,3.1
South Carolina,2023,8,73016 ,3
South Carolina,2023,9,71669 ,2.9
South Dakota,2014,1,15509 ,3.5
South Dakota,2014,2,15389 ,3.4
South Dakota,2014,3,15299 ,3.4
South Dakota,2014,4,15224 ,3.4
South Dakota,2014,5,15109 ,3.4
South Dakota,2014,6,14959 ,3.3
South Dakota,2014,7,14835 ,3.3
South Dakota,2014,8,14784 ,3.3
South Dakota,2014,9,14783 ,3.3
South Dakota,2014,10,14770 ,3.3
South Dakota,2014,11,14687 ,3.2
South Dakota,2014,12,14559 ,3.2
South Dakota,2015,1,14430 ,3.2
South Dakota,2015,2,14339 ,3.2
South Dakota,2015,3,14278 ,3.2
South Dakota,2015,4,14218 ,3.1
South Dakota,2015,5,14139 ,3.1
South Dakota,2015,6,14009 ,3.1
South Dakota,2015,7,13819 ,3.1
South Dakota,2015,8,13597 ,3
South Dakota,2015,9,13369 ,3
South Dakota,2015,10,13170 ,2.9
South Dakota,2015,11,13027 ,2.9
South Dakota,2015,12,12926 ,2.8
South Dakota,2016,1,12861 ,2.8
South Dakota,2016,2,12865 ,2.8
South Dakota,2016,3,12950 ,2.8
South Dakota,2016,4,13129 ,2.9
South Dakota,2016,5,13390 ,2.9
South Dakota,2016,6,13680 ,3
South Dakota,2016,7,13942 ,3.1
South Dakota,2016,8,14157 ,3.1
South Dakota,2016,9,14343 ,3.2
South Dakota,2016,10,14484 ,3.2
South Dakota,2016,11,14543 ,3.2
South Dakota,2016,12,14518 ,3.2
South Dakota,2017,1,14167 ,3.1
South Dakota,2017,2,14017 ,3.1
South Dakota,2017,3,13891 ,3.1
South Dakota,2017,4,13831 ,3
South Dakota,2017,5,13833 ,3
South Dakota,2017,6,13879 ,3
South Dakota,2017,7,13950 ,3.1
South Dakota,2017,8,13984 ,3.1
South Dakota,2017,9,13950 ,3.1
South Dakota,2017,10,13844 ,3
South Dakota,2017,11,13720 ,3
South Dakota,2017,12,13581 ,3
South Dakota,2018,1,13560 ,3
South Dakota,2018,2,13433 ,2.9
South Dakota,2018,3,13274 ,2.9
South Dakota,2018,4,13064 ,2.8
South Dakota,2018,5,12857 ,2.8
South Dakota,2018,6,12678 ,2.8
South Dakota,2018,7,12509 ,2.7
South Dakota,2018,8,12400 ,2.7
South Dakota,2018,9,12393 ,2.7
South Dakota,2018,10,12489 ,2.7
South Dakota,2018,11,12649 ,2.7
South Dakota,2018,12,12814 ,2.8
South Dakota,2019,1,12956 ,2.8
South Dakota,2019,2,13034 ,2.8
South Dakota,2019,3,13067 ,2.8
South Dakota,2019,4,13067 ,2.8
South Dakota,2019,5,13040 ,2.8
South Dakota,2019,6,13025 ,2.8
South Dakota,2019,7,13057 ,2.8
South Dakota,2019,8,13095 ,2.8
South Dakota,2019,9,13030 ,2.8
South Dakota,2019,10,12861 ,2.8
South Dakota,2019,11,12617 ,2.7
South Dakota,2019,12,12361 ,2.7
South Dakota,2020,1,12077 ,2.6
South Dakota,2020,2,11716 ,2.5
South Dakota,2020,3,11242 ,2.4
South Dakota,2020,4,40653 ,8.8
South Dakota,2020,5,30592 ,6.6
South Dakota,2020,6,24583 ,5.3
South Dakota,2020,7,21912 ,4.7
South Dakota,2020,8,18998 ,4.1
South Dakota,2020,9,17696 ,3.8
South Dakota,2020,10,16049 ,3.4
South Dakota,2020,11,15304 ,3.3
South Dakota,2020,12,14754 ,3.2
South Dakota,2021,1,13893 ,3
South Dakota,2021,2,13470 ,2.9
South Dakota,2021,3,13304 ,2.8
South Dakota,2021,4,13254 ,2.8
South Dakota,2021,5,13123 ,2.8
South Dakota,2021,6,13106 ,2.8
South Dakota,2021,7,12870 ,2.7
South Dakota,2021,8,12490 ,2.7
South Dakota,2021,9,11915 ,2.5
South Dakota,2021,10,11287 ,2.4
South Dakota,2021,11,10572 ,2.2
South Dakota,2021,12,9934 ,2.1
South Dakota,2022,1,9439 ,2
South Dakota,2022,2,9096 ,1.9
South Dakota,2022,3,8995 ,1.9
South Dakota,2022,4,9100 ,1.9
South Dakota,2022,5,9361 ,2
South Dakota,2022,6,9689 ,2
South Dakota,2022,7,10037 ,2.1
South Dakota,2022,8,10311 ,2.2
South Dakota,2022,9,10434 ,2.2
South Dakota,2022,10,10458 ,2.2
South Dakota,2022,11,10392 ,2.2
South Dakota,2022,12,10346 ,2.2
South Dakota,2023,1,10061 ,2.1
South Dakota,2023,2,9842 ,2.1
South Dakota,2023,3,9186 ,1.9
South Dakota,2023,4,8980 ,1.9
South Dakota,2023,5,8914 ,1.9
South Dakota,2023,6,8865 ,1.8
South Dakota,2023,7,8959 ,1.9
South Dakota,2023,8,9073 ,1.9
South Dakota,2023,9,9425 ,1.9
Tennessee,2014,1,211669 ,6.9
Tennessee,2014,2,207705 ,6.8
Tennessee,2014,3,205322 ,6.8
Tennessee,2014,4,204475 ,6.7
Tennessee,2014,5,204079 ,6.7
Tennessee,2014,6,203334 ,6.7
Tennessee,2014,7,201969 ,6.6
Tennessee,2014,8,200213 ,6.6
Tennessee,2014,9,198271 ,6.5
Tennessee,2014,10,195724 ,6.4
Tennessee,2014,11,192577 ,6.3
Tennessee,2014,12,189591 ,6.2
Tennessee,2015,1,187253 ,6.1
Tennessee,2015,2,185458 ,6.1
Tennessee,2015,3,183470 ,6
Tennessee,2015,4,180938 ,5.9
Tennessee,2015,5,177838 ,5.8
Tennessee,2015,6,174242 ,5.7
Tennessee,2015,7,170433 ,5.5
Tennessee,2015,8,166534 ,5.4
Tennessee,2015,9,162361 ,5.3
Tennessee,2015,10,158150 ,5.1
Tennessee,2015,11,154392 ,5
Tennessee,2015,12,151076 ,4.9
Tennessee,2016,1,148180 ,4.8
Tennessee,2016,2,146055 ,4.7
Tennessee,2016,3,144905 ,4.7
Tennessee,2016,4,144997 ,4.6
Tennessee,2016,5,146321 ,4.7
Tennessee,2016,6,148302 ,4.7
Tennessee,2016,7,150254 ,4.8
Tennessee,2016,8,151980 ,4.8
Tennessee,2016,9,153482 ,4.9
Tennessee,2016,10,154146 ,4.9
Tennessee,2016,11,153174 ,4.8
Tennessee,2016,12,150067 ,4.7
Tennessee,2017,1,145592 ,4.6
Tennessee,2017,2,139252 ,4.4
Tennessee,2017,3,132113 ,4.2
Tennessee,2017,4,124917 ,3.9
Tennessee,2017,5,118383 ,3.7
Tennessee,2017,6,113454 ,3.6
Tennessee,2017,7,110576 ,3.5
Tennessee,2017,8,109363 ,3.4
Tennessee,2017,9,109289 ,3.4
Tennessee,2017,10,109845 ,3.4
Tennessee,2017,11,110703 ,3.4
Tennessee,2017,12,111548 ,3.5
Tennessee,2018,1,113406 ,3.5
Tennessee,2018,2,113999 ,3.5
Tennessee,2018,3,114076 ,3.5
Tennessee,2018,4,113658 ,3.5
Tennessee,2018,5,113148 ,3.5
Tennessee,2018,6,112794 ,3.5
Tennessee,2018,7,112591 ,3.5
Tennessee,2018,8,112766 ,3.5
Tennessee,2018,9,113277 ,3.5
Tennessee,2018,10,113884 ,3.5
Tennessee,2018,11,114336 ,3.5
Tennessee,2018,12,114571 ,3.5
Tennessee,2019,1,114560 ,3.5
Tennessee,2019,2,114110 ,3.4
Tennessee,2019,3,113100 ,3.4
Tennessee,2019,4,111350 ,3.3
Tennessee,2019,5,109213 ,3.3
Tennessee,2019,6,107464 ,3.2
Tennessee,2019,7,106945 ,3.2
Tennessee,2019,8,107894 ,3.2
Tennessee,2019,9,109707 ,3.3
Tennessee,2019,10,112232 ,3.4
Tennessee,2019,11,114752 ,3.4
Tennessee,2019,12,116250 ,3.5
Tennessee,2020,1,116164 ,3.5
Tennessee,2020,2,115935 ,3.5
Tennessee,2020,3,117170 ,3.5
Tennessee,2020,4,504818 ,15.8
Tennessee,2020,5,395579 ,12.1
Tennessee,2020,6,330728 ,10.1
Tennessee,2020,7,294663 ,9
Tennessee,2020,8,251827 ,7.7
Tennessee,2020,9,237068 ,7.1
Tennessee,2020,10,212353 ,6.4
Tennessee,2020,11,198660 ,6
Tennessee,2020,12,189594 ,5.7
Tennessee,2021,1,179864 ,5.4
Tennessee,2021,2,175013 ,5.3
Tennessee,2021,3,170523 ,5.1
Tennessee,2021,4,166672 ,5
Tennessee,2021,5,160332 ,4.8
Tennessee,2021,6,154468 ,4.6
Tennessee,2021,7,146910 ,4.4
Tennessee,2021,8,139485 ,4.2
Tennessee,2021,9,132485 ,4
Tennessee,2021,10,127067 ,3.8
Tennessee,2021,11,122088 ,3.7
Tennessee,2021,12,118815 ,3.6
Tennessee,2022,1,116669 ,3.5
Tennessee,2022,2,114796 ,3.4
Tennessee,2022,3,112990 ,3.3
Tennessee,2022,4,111079 ,3.3
Tennessee,2022,5,109470 ,3.2
Tennessee,2022,6,108999 ,3.2
Tennessee,2022,7,109933 ,3.3
Tennessee,2022,8,111925 ,3.3
Tennessee,2022,9,114211 ,3.4
Tennessee,2022,10,115978 ,3.5
Tennessee,2022,11,116059 ,3.5
Tennessee,2022,12,115593 ,3.5
Tennessee,2023,1,115667 ,3.5
Tennessee,2023,2,116474 ,3.5
Tennessee,2023,3,113866 ,3.4
Tennessee,2023,4,110171 ,3.3
Tennessee,2023,5,109718 ,3.3
Tennessee,2023,6,107202 ,3.2
Tennessee,2023,7,105653 ,3.1
Tennessee,2023,8,105102 ,3.1
Tennessee,2023,9,108450 ,3.2
Texas,2014,1,737912 ,5.7
Texas,2014,2,721554 ,5.6
Texas,2014,3,707527 ,5.5
Texas,2014,4,696883 ,5.4
Texas,2014,5,688007 ,5.3
Texas,2014,6,679936 ,5.2
Texas,2014,7,671669 ,5.2
Texas,2014,8,662652 ,5.1
Texas,2014,9,651774 ,5
Texas,2014,10,637462 ,4.9
Texas,2014,11,620956 ,4.8
Texas,2014,12,605779 ,4.6
Texas,2015,1,594325 ,4.6
Texas,2015,2,587606 ,4.5
Texas,2015,3,583837 ,4.5
Texas,2015,4,581180 ,4.5
Texas,2015,5,579318 ,4.4
Texas,2015,6,578704 ,4.4
Texas,2015,7,580450 ,4.4
Texas,2015,8,584340 ,4.5
Texas,2015,9,587926 ,4.5
Texas,2015,10,590060 ,4.5
Texas,2015,11,590950 ,4.5
Texas,2015,12,590447 ,4.5
Texas,2016,1,589132 ,4.5
Texas,2016,2,589237 ,4.4
Texas,2016,3,592358 ,4.5
Texas,2016,4,599706 ,4.5
Texas,2016,5,610415 ,4.6
Texas,2016,6,621145 ,4.7
Texas,2016,7,629445 ,4.7
Texas,2016,8,635306 ,4.7
Texas,2016,9,640417 ,4.8
Texas,2016,10,644755 ,4.8
Texas,2016,11,646999 ,4.8
Texas,2016,12,646838 ,4.8
Texas,2017,1,640414 ,4.8
Texas,2017,2,633917 ,4.7
Texas,2017,3,623247 ,4.6
Texas,2017,4,609926 ,4.5
Texas,2017,5,595121 ,4.4
Texas,2017,6,581414 ,4.3
Texas,2017,7,570815 ,4.2
Texas,2017,8,563119 ,4.2
Texas,2017,9,557804 ,4.1
Texas,2017,10,554048 ,4.1
Texas,2017,11,552034 ,4.1
Texas,2017,12,550999 ,4.1
Texas,2018,1,551375 ,4.1
Texas,2018,2,551469 ,4
Texas,2018,3,550113 ,4
Texas,2018,4,546136 ,4
Texas,2018,5,540919 ,3.9
Texas,2018,6,535155 ,3.9
Texas,2018,7,529213 ,3.9
Texas,2018,8,525426 ,3.8
Texas,2018,9,525192 ,3.8
Texas,2018,10,527062 ,3.8
Texas,2018,11,528058 ,3.8
Texas,2018,12,525074 ,3.8
Texas,2019,1,516751 ,3.7
Texas,2019,2,503993 ,3.6
Texas,2019,3,490811 ,3.6
Texas,2019,4,480632 ,3.5
Texas,2019,5,476153 ,3.4
Texas,2019,6,478487 ,3.4
Texas,2019,7,485991 ,3.5
Texas,2019,8,494107 ,3.5
Texas,2019,9,497073 ,3.6
Texas,2019,10,495284 ,3.5
Texas,2019,11,491398 ,3.5
Texas,2019,12,489369 ,3.5
Texas,2020,1,491930 ,3.5
Texas,2020,2,499906 ,3.6
Texas,2020,3,694228 ,5
Texas,2020,4,1700255 ,12.8
Texas,2020,5,1614044 ,11.6
Texas,2020,6,1400609 ,10.1
Texas,2020,7,1296457 ,9.3
Texas,2020,8,1128989 ,8.1
Texas,2020,9,1082014 ,7.7
Texas,2020,10,1003144 ,7.1
Texas,2020,11,985516 ,7
Texas,2020,12,980758 ,6.9
Texas,2021,1,952869 ,6.7
Texas,2021,2,934027 ,6.6
Texas,2021,3,908409 ,6.4
Texas,2021,4,882019 ,6.2
Texas,2021,5,847622 ,5.9
Texas,2021,6,835932 ,5.8
Texas,2021,7,797258 ,5.6
Texas,2021,8,771033 ,5.4
Texas,2021,9,731473 ,5.1
Texas,2021,10,707630 ,4.9
Texas,2021,11,674136 ,4.7
