State and area,Year,Quarter,Total,Rate
Wyoming,2014,1,40313,4.433333333333334
Wyoming,2014,2,39723,4.4
Wyoming,2014,3,40240,4.4
Wyoming,2014,4,37722,4.133333333333333
Wyoming,2015,1,35961,3.9333333333333336
Wyoming,2015,2,37864,4.166666666666667
Wyoming,2015,3,38391,4.233333333333333
Wyoming,2015,4,40782,4.5
Wyoming,2016,1,47963,5.266666666666667
Wyoming,2016,2,50961,5.666666666666667
Wyoming,2016,3,47672,5.3
Wyoming,2016,4,45580,5.1000000000000005
Wyoming,2017,1,40799,4.6000000000000005
Wyoming,2017,2,36640,4.133333333333333
Wyoming,2017,3,37449,4.266666666666667
Wyoming,2017,4,37772,4.3
Wyoming,2018,1,36425,4.166666666666667
Wyoming,2018,2,35298,4.0
Wyoming,2018,3,35623,4.066666666666666
Wyoming,2018,4,35003,4.0
Wyoming,2019,1,31539,3.6
Wyoming,2019,2,30332,3.4333333333333336
Wyoming,2019,3,33145,3.766666666666667
Wyoming,2019,4,36024,4.066666666666666
Wyoming,2020,1,41503,4.666666666666667
Wyoming,2020,2,62834,7.099999999999999
Wyoming,2020,3,55738,6.333333333333333
Wyoming,2020,4,48094,5.5
Wyoming,2021,1,46300,5.3
Wyoming,2021,2,42366,4.8999999999999995
Wyoming,2021,3,37956,4.3999999999999995
Wyoming,2021,4,33788,3.9
Wyoming,2022,1,29396,3.4
Wyoming,2022,2,28648,3.3000000000000003
Wyoming,2022,3,32399,3.6666666666666665
Wyoming,2022,4,34222,3.9
Wyoming,2023,1,33367,3.8000000000000003
Wyoming,2023,2,29744,3.3000000000000003
Wyoming,2023,3,26319,2.9333333333333336
